Serial No,Job Title,Company Name,Job Location,Skills Required,Aggregated From,Date Posted,Type of Job,Salary Information,Miscellaneous Info
0,Android Developer,DPP Tech,San Francisco,"['Appium', 'Java', 'Kotlin']",via LinkedIn,3 days ago,Not Specified,Not Specified,Not Specified
1,"Staff Android Software Engineer, Mobile Observability",Square,San Francisco,"['SQLite', 'Datadog', 'Go', 'Snowflake', 'Java', 'JSON', 'Kotlin']",via ZipRecruiter,2 days ago,Not Specified,Not Specified,Not Specified
2,"Android Engineer, Payments",Stripe,San Francisco,"['API', 'Go', 'APIs']",via LinkedIn,Not Specified,Full–time,Not Specified,Not Specified
3,Android Developer (Java & Kotlin),MindPal,San Francisco,"['Java', 'Kotlin']",via LinkedIn,Not Specified,Full–time,Not Specified,Not Specified
4,Android Developer,360 IT Professionals,San Francisco,['n/a'],via ZipRecruiter,4 days ago,Not Specified,Not Specified,Not Specified
5,Android Software Engineer,Underdog.io,San Francisco,"['XML', 'SQL', 'Kubernetes', 'Java', 'Kotlin', 'Docker', 'AWS']",via LinkedIn,18 hours ago,Not Specified,Not Specified,Not Specified
6,Android Developer,Speridian Technologies,San Francisco,['API'],via Indeed,Not Specified,Full–time and Contractor,Not Specified,Not Specified
7,Android Developer,Cynet Systems,San Francisco,['Kotlin'],via ZipRecruiter,Not Specified,Full–time,Not Specified,Not Specified
8,Java Developer,BridgeNexus Technologies Inc,San Francisco,"['NoSQL', 'MongoDB', 'Java', 'JavaScript']",via Dice,3 days ago,Not Specified,Not Specified,Not Specified
9,Senior Android Developer,"Blingyt&e, Inc.",San Francisco,"['Kotlin', 'AWS']",via Jooble,Not Specified,Not Specified,Not Specified,Internship
10,Android Developer,Phlint,San Francisco,['Java'],via Indeed,Not Specified,Full–time,Not Specified,Not Specified
11,"Android Developer - San Francisco, CA",Georgia IT Inc.,San Francisco,"['MySQL', 'SQLite', 'Java']",via Monster,12 days ago,Not Specified,Not Specified,Not Specified
12,Software Engineer (Android),Dyneti Technologies,San Francisco,"['Python', 'Java']",via Y Combinator,Not Specified,Not Specified,$90T–$1.5L a year,Not Specified
13,Android Engineer,Sidecar,San Francisco,['Java'],via Jobvite,Not Specified,Full–time,Not Specified,Not Specified
14,Android Engineer,"VIDY, INC.",San Francisco,"['APIs', 'RESTful APIs']",via CareerBuilder,10 days ago,Not Specified,Not Specified,Not Specified
15,Android Developer,TekIntegral,San Francisco,"['API', 'React', 'APIs', 'Java', 'Kotlin', 'RESTful APIs']",via LinkedIn,21 days ago,Not Specified,Not Specified,Not Specified
16,Android Developers,Jobsbridge,San Francisco,"['HTML5', 'Java', 'JavaScript']",via ZipRecruiter,4 days ago,Not Specified,Not Specified,Not Specified
17,Senior Android Developer,Logic Loops,San Francisco,"['XML', 'SQL', 'Java', 'JSON', 'JavaScript']",via Glassdoor,1 month ago,Not Specified,Not Specified,Not Specified
18,Android Developer (Remote),Redfin,San Francisco,"['Jenkins', 'Java', 'Kotlin']",via San Francisco - Geebo,4 days ago,Not Specified,Not Specified,Not Specified
19,Android Developer,Raag Solutions,San Francisco,['API'],via Salary.com,19 days ago,Not Specified,Not Specified,Not Specified
20,Android Engineer,Instacart,San Francisco,"['Java', 'Kotlin']",via Y Combinator,Not Specified,Full–time,Not Specified,Not Specified
21,Senior Android Developer,Kovasys,San Francisco,['n/a'],via Indeed,Not Specified,Full–time,Not Specified,Not Specified
22,Android Developer (Java & Kotlin)-US,Zortech Solutions,San Francisco,"['API', 'Java', 'Kotlin', 'Less']",via LinkedIn,21 days ago,Not Specified,Not Specified,Not Specified
23,Android developer,BHO Tech,San Francisco,"['API', 'Machine Learning', 'Java']",via Talent.com,14 days ago,Not Specified,Not Specified,Not Specified
24,Android Developer- Mobile,Georgia IT Inc.,San Francisco,"['jQuery', 'XML', 'SQL', 'Java', 'JavaScript']",via Monster,12 days ago,Not Specified,Not Specified,Not Specified
25,Android Developer,Brielle Technologies,San Francisco,"['APIs', 'Java', 'Kotlin', 'RESTful APIs']",via Glassdoor,12 days ago,Not Specified,Not Specified,Not Specified
26,Android Developer,"Nytec, Inc.",San Francisco,['n/a'],via ZipRecruiter,2 days ago,Not Specified,Not Specified,Not Specified
